level_0,level_1,score
4628,64,12.0
4628,837,8.0
4628,3667,11.0
4628,4322,12.0
4628,4617,12.0
4629,736,12.0
4629,2494,11.333333333333334
4629,3808,8.333333333333334
4630,2437,10.5
4631,190,7.857142857142858
4631,209,10.285714285714285
4631,932,10.857142857142858
4631,3945,10.857142857142858
4632,1525,10.333333333333334
4632,2585,11.0
4632,4262,9.0
4633,944,9.0
4634,2095,8.428571428571429
4634,2705,8.428571428571429
4636,865,14.0
4636,883,12.0
4636,943,14.0
4636,3009,12.0
4637,718,12.0
4637,1029,12.0
4637,2137,11.0
4637,4341,12.0
4638,88,9.0
4638,693,11.0
4639,3926,14.0
4640,1714,12.4
4640,3716,12.0
4641,2277,12.0
4641,2977,14.0
4641,3175,12.0
4641,3378,12.0
4642,508,12.0
4642,1451,11.0
4642,3999,12.0
4642,4576,12.0
4643,3926,14.0
4643,4639,12.0
4644,3514,11.5
4645,3533,10.428571428571429
4645,3688,11.5
4646,1340,11.0
4646,1921,11.0
4646,3927,12.0
4646,4382,12.0
4647,3124,12.0
4647,3506,12.0
4648,938,12.0
4648,1557,11.428571428571429
4648,3630,14.0
4648,4175,10.857142857142858
4648,4419,10.857142857142858
4649,126,11.5
4649,1473,11.428571428571429
4649,3027,11.0
4650,4050,11.0
4650,4259,11.0
4650,4306,9.5
4651,3681,9.0
4652,1948,12.0
4653,1618,11.0
4653,2294,10.5
4653,4220,11.0
4654,62,12.0
4654,1829,12.0
4655,58,11.0
4655,1719,11.428571428571429
4655,3568,11.0
4655,3959,11.428571428571429
4656,91,9.0
4657,58,11.0
4657,1719,11.5
4657,3568,11.0
4657,3959,12.0
4657,4655,12.0
4658,72,12.0
4658,1776,12.0
4661,2613,12.0
4662,1429,8.0
4662,1749,7.0
4662,3809,8.0
4662,4193,8.0
4663,249,12.0
4663,1366,12.0
4663,3371,12.0
4663,4173,12.0
4665,515,7.5
4665,4267,8.0
4666,543,11.0
4666,1651,12.0
4666,4266,11.0
4666,4296,11.333333333333334
4668,539,12.0
4668,935,11.5
4668,1887,12.0
4668,3602,11.333333333333334
4669,1168,12.0
4669,3097,10.0
4670,1747,11.428571428571429
4670,2748,11.0
4670,3288,11.5
4670,3934,13.5
4670,4489,10.5
4671,1070,11.0
4671,1628,10.0
4671,2467,11.0
4671,2703,8.0
4671,3051,11.0
4674,126,12.0
4674,1473,12.0
4674,3027,12.0
4674,4649,11.0
4675,3845,12.0
4676,1356,11.5
4676,2272,11.5
4676,2636,11.0
4676,4594,10.5
4677,2309,12.0
4677,2697,10.5
4678,968,9.0
4678,1504,11.428571428571429
4678,3976,11.0
4678,4016,8.0
4679,1649,12.0
4679,3380,11.0
4680,4122,12.0
4680,4422,12.0
4683,2065,10.333333333333334
4683,2650,11.333333333333334
4683,3146,12.0
4684,1010,11.0
4684,2384,9.428571428571429
4684,3292,11.0
4684,3910,12.0
4685,2282,11.5
4685,2639,12.0
4685,3089,12.0
4685,3414,11.0
4686,60,11.428571428571429
4686,3452,11.0
4686,3666,12.0
4686,3791,12.0
4686,4083,12.0
4687,1902,12.0
4687,1909,11.5
4687,2825,12.0
4687,3542,11.0
4688,240,10.5
4688,2270,11.5
4688,2582,9.5
4688,4240,12.0
4689,2369,11.714285714285715
4689,3125,11.428571428571429
4690,2095,14.0
4690,2705,13.428571428571429
4690,4634,10.428571428571429
4691,831,11.0
4691,1639,12.0
4691,3365,13.5
4691,3638,10.5
4692,543,10.2
4692,1651,11.333333333333334
4692,4266,10.333333333333334
4692,4296,10.666666666666666
4692,4666,11.333333333333334
4693,1920,12.0
4693,2078,12.0
4693,2300,10.5
4693,3237,11.5
4695,99,11.428571428571429
4695,1051,12.0
4695,3468,10.5
4696,171,12.0
4697,265,8.5
4697,1148,8.5
4697,4110,8.0
4698,1258,11.5
4698,3992,8.5
4698,4293,10.428571428571429
4699,366,12.0
4699,617,12.0
4699,1771,12.0
4700,1290,12.0
4700,2532,10.285714285714285
4701,3124,12.0
4701,3133,7.5
4701,3506,12.0
4701,4647,12.0
4702,2806,11.0
4704,1435,11.0
4704,2023,11.5
4704,3897,11.5
4704,4461,11.5
4705,2391,9.0
4705,3333,9.0
4706,296,11.0
4706,595,11.0
4706,1981,11.0
4706,3900,11.0
4708,1938,11.5
4708,4504,12.0
4710,3937,11.5
4710,4213,11.0
4711,173,14.0
4711,2888,14.0
4713,382,11.5
4713,408,11.5
4713,1502,12.0
4714,191,12.0
4714,929,5.142857142857142
4714,2257,5.142857142857142
4715,396,12.0
4715,2562,10.0
4715,4249,12.0
4716,872,11.0
4716,1137,11.0
4716,2932,10.5
4716,3184,11.0
4716,4354,11.0
4717,1037,11.5
4717,2685,12.0
4717,3239,11.0
4717,3771,12.0
4718,729,12.0
4718,1088,12.0
4718,1173,12.0
4718,1634,12.0
4720,1101,11.428571428571429
4721,3056,12.0
4722,599,12.0
4722,3361,11.0
4722,3515,12.0
4723,456,12.0
4723,588,9.0
4723,3645,12.0
4724,2215,9.0
4724,2420,9.0
4724,2737,7.5
4724,2755,7.5
4726,1930,8.0
4727,1324,12.0
4728,140,9.0
4730,2284,9.5
4730,3399,9.5
4730,3580,9.0
4731,168,11.0
4731,1239,11.0
4731,2301,11.0
4733,331,12.0
4733,1986,12.0
4733,3835,14.0
4734,907,12.0
4734,985,12.0
4734,1652,9.5
4735,71,11.0
4735,1090,10.5
4735,2196,11.0
4737,1308,12.0
4737,2820,9.0
4737,3390,11.0
4738,3122,14.0
4738,3595,11.5
4739,674,4.142857142857142
4739,1066,11.5
4739,1965,11.5
4739,2166,4.142857142857142
4739,2263,4.333333333333333
4739,3242,4.142857142857142
4739,3498,11.5
4739,4376,11.5
4739,4538,4.142857142857142
4740,2141,12.0
4740,4524,12.0
4741,3681,8.0
4741,4651,11.0
4742,2170,11.0
4743,1379,11.0
4743,1394,9.0
4743,1897,12.0
4743,4446,12.0
4744,1303,12.0
4744,2106,12.0
4744,2667,12.0
4744,3423,12.0
4745,2095,11.428571428571429
4745,2705,10.857142857142858
4745,4634,7.857142857142858
4745,4690,13.428571428571429
4746,1203,12.0
4746,1343,12.0
4746,3015,11.5
4746,3754,10.5
4746,4486,12.0
4749,217,12.0
4749,391,12.0
4750,2164,12.0
4750,4520,11.5
4751,2472,14.0
4751,3147,11.0
4752,3083,12.0
4752,3998,11.5
4752,4409,11.5
4752,4481,11.0
4753,3011,8.428571428571429
4753,3082,12.0
4754,1625,11.0
4754,1953,11.5
4754,3096,11.0
4754,3488,11.0
4754,3958,11.5
4755,2663,14.0
4755,3369,14.0
4755,3516,13.5
4755,3767,13.0
4755,3984,14.0
4756,2782,12.0
4758,102,9.0
4758,351,11.5
4758,574,11.0
4758,1449,12.0
4759,3846,14.0
4760,679,11.333333333333334
4760,754,12.0
4761,431,12.0
4762,2787,10.5
4762,3307,10.5
4764,450,10.428571428571429
4764,1309,8.0
4764,3153,10.5
4764,3779,11.0
4764,4197,11.0
4766,524,8.0
4766,2197,11.5
4766,3497,12.0
4766,4454,11.5
4769,3083,12.0
4769,3998,11.428571428571429
4769,4409,11.428571428571429
4769,4481,10.857142857142858
4769,4752,12.0
4770,1357,11.333333333333334
4770,3168,10.0
4770,3200,12.0
4771,1087,12.0
4771,1134,12.0
4771,4063,11.0
4772,462,12.0
4772,1038,9.0
4772,1442,12.0
4773,368,11.428571428571429
4773,659,11.0
4773,802,7.857142857142858
4773,1653,11.5
4774,1425,12.0
4775,1745,10.5
4775,1819,10.857142857142858
4775,2338,11.0
4775,4022,12.0
4776,4732,12.0
4777,3722,9.5
4777,3850,10.5
4778,465,10.857142857142858
4778,2243,11.0
4778,2554,8.0
4778,3997,11.0
4779,51,11.0
4779,4536,12.0
4780,3056,12.0
4780,4721,12.0
4781,2179,12.0
4781,3024,12.0
4782,2164,12.0
4782,4520,11.5
4782,4750,12.0
4785,258,9.0
4785,850,12.0
4785,1370,12.0
4785,2571,12.0
4785,4126,12.0
4786,3309,12.0
4786,4625,11.428571428571429
4787,136,11.428571428571429
4787,317,11.428571428571429
4787,463,9.857142857142858
4787,949,10.285714285714285
4787,1585,11.428571428571429
4789,2707,12.0
4789,4488,12.0
4789,4500,12.0
4790,432,12.0
4790,586,12.0
4790,626,12.0
4790,2136,12.0
4791,3690,11.5
4793,2149,14.0
4793,2912,12.0
4793,3135,12.0
4793,3339,14.0
4794,104,10.5
4794,438,10.5
4794,1975,10.428571428571429
4794,3070,9.5
4796,582,10.5
4796,1548,10.333333333333334
4796,2790,10.5
4796,3395,10.0
4796,3510,10.5
4797,182,12.0
4797,960,12.0
4797,2138,11.0
4797,2471,12.0
4797,4427,11.0
4798,1338,10.857142857142858
4798,2702,13.428571428571429
4798,2913,9.857142857142858
4800,986,11.5
4802,190,9.0
4802,209,11.428571428571429
4802,932,12.0
4802,3945,12.0
4802,4631,10.857142857142858
4803,1673,7.857142857142858
4803,2904,9.0
4803,3102,10.857142857142858
4803,3148,8.428571428571429
4803,4155,9.0
4804,2130,12.0
4804,2323,10.5
4805,1877,12.0
4806,697,7.285714285714286
4806,2882,9.0
4806,3908,9.0
4806,4033,9.0
4807,1275,12.0
4808,923,11.5
4808,1444,12.0
4809,3235,12.0
4810,1741,11.0
4810,1775,11.5
4810,1924,12.0
4810,2103,10.5
4810,2756,10.857142857142858
4811,1542,12.0
4812,549,11.5
4812,2387,11.5
4812,4555,8.5
4814,3937,14.0
4814,4213,14.0
4814,4710,13.5
4815,1313,11.0
4815,2972,10.5
4815,3529,10.5
4815,3867,11.0
4816,1159,11.0
4816,1325,10.0
4816,2204,11.0
4816,3627,12.0
4817,411,10.5
4817,3706,7.5
4817,4463,9.5
4818,114,7.5
4818,1174,10.5
4818,3915,12.0
4819,3086,11.428571428571429
4819,3150,11.428571428571429
4819,3896,11.428571428571429
4819,4158,10.857142857142858
4820,278,12.0
4820,479,13.0
4820,4462,11.0
4821,3523,11.5
4822,906,12.0
4823,227,11.0
4824,1429,12.0
4824,1749,11.0
4824,3809,12.0
4824,4193,12.0
4824,4662,7.5
4826,940,11.0
4826,1798,10.857142857142858
4826,3865,10.5
4827,1216,12.0
4827,2605,12.0
4827,3704,11.0
4827,3778,12.0
4827,4569,10.0
4828,4069,12.0
4829,967,11.428571428571429
4829,1993,10.428571428571429
4829,4374,11.428571428571429
4830,442,10.5
4830,517,12.0
4830,2794,12.0
4830,3355,12.0
4831,139,12.0
4831,1224,12.0
4831,2513,12.0
4831,2938,11.428571428571429
4832,287,12.0
4832,633,14.0
4833,1201,11.0
4834,2828,11.0
4834,2921,11.0
4835,658,11.5
4835,976,11.5
4835,2288,11.5
4835,2314,11.5
4835,4343,11.5
4837,855,7.428571428571429
4838,3,11.0
4838,1599,11.0
4838,4373,9.0
4839,163,12.0
4839,2664,12.0
4840,2448,12.0
4841,715,12.0
4841,2168,12.0
4841,4595,13.5
4842,1204,11.5
4843,3573,12.0
4843,3772,12.0
4844,2495,12.0
4844,3057,9.0
4845,277,11.0
4845,1997,12.0
4845,2358,12.0
4846,1611,13.0
4846,1962,13.428571428571429
4846,2173,13.5
4846,3251,13.0
4846,4190,12.5
4847,1365,12.0
4847,1624,12.0
4847,2421,11.0
4849,1397,12.0
4849,1755,12.0
4851,3573,12.0
4851,3772,11.5
4851,4843,11.5
4853,87,11.5
4853,418,11.5
4853,2024,11.5
4853,3246,11.5
4853,4274,11.428571428571429
4854,993,12.0
4854,2435,12.0
4854,3797,12.0
4855,944,12.0
4855,4633,9.0
4859,2015,11.0
4860,1296,11.428571428571429
4860,2201,8.0
4860,4024,12.0
4861,2424,11.0
4862,1459,10.0
4862,3946,11.0
4862,4471,11.0
4864,84,14.0
4864,832,12.0
4864,2193,12.0
4864,3729,12.0
4864,4235,12.0
4866,729,10.285714285714285
4866,1088,10.5
4866,1173,10.5
4866,1634,10.5
4866,4718,10.5
4867,337,10.666666666666666
4867,840,11.0
4867,4439,11.0
4868,1630,7.857142857142858
4868,3196,7.857142857142858
4868,4003,8.428571428571429
4869,1568,12.0
4869,3118,12.0
4869,3753,12.0
4870,702,13.5
4870,1241,12.0
4870,1817,10.5
4870,2958,12.0
4870,3285,12.0
4871,2777,11.0
4871,2907,11.5
4871,3912,12.0
4871,4324,12.0
4872,407,11.0
4872,630,10.5
4872,1854,11.0
4872,3620,11.5
4872,4142,10.5
4874,99,11.428571428571429
4874,1051,12.0
4874,3468,10.5
4874,4695,12.0
4875,1902,12.0
4875,1909,11.5
4875,2825,12.0
4875,3542,11.5
4875,4687,12.0
4876,1619,12.0
4876,1880,12.0
4876,2306,10.857142857142858
4877,2229,11.5
4877,2456,6.0
4877,4029,12.0
4877,4424,11.0
4878,1373,12.0
4878,1842,12.0
4879,3255,11.5
4880,664,8.0
4880,1637,12.0
4880,2803,9.0
4881,735,10.428571428571429
4881,1635,9.857142857142858
4881,2307,10.5
4881,3962,10.0
4882,2537,14.0
4886,445,12.0
4886,660,12.0
4886,707,12.0
4886,4526,12.0
4889,2008,6.0
4889,2955,4.5
4889,3187,4.285714285714286
4889,3785,4.0
4890,383,12.0
4890,785,12.0
4891,313,11.5
4891,740,12.0
4891,1600,11.5
4892,879,10.0
4892,2436,10.0
4893,556,10.5
4893,3104,11.5
4894,4801,12.0
4895,567,12.0
4895,1447,12.0
4895,3368,14.0
4895,3648,11.0
4895,4540,12.0
4897,2654,11.0
4898,2398,12.0
4899,1201,12.0
4899,4833,11.0
4900,647,12.0
4900,2028,10.285714285714285
4900,4129,11.5
4901,1373,12.0
4901,1842,12.0
4901,4878,12.0
4902,239,12.0
4902,1758,11.5
4902,2684,12.0
4902,3005,14.0
4902,4568,12.0
4903,3094,11.5
4903,3923,12.0
4904,290,12.0
4904,2383,8.0
4904,2590,14.0
4904,3280,12.0
4905,668,9.0
4905,2738,11.5
4905,3386,11.5
4905,3554,11.5
4906,899,10.5
4906,2240,9.285714285714285
4907,1455,12.0
4907,4014,14.0
4907,4049,7.5
4907,4561,12.0
4908,1638,9.0
4909,1836,8.0
4909,3871,10.5
4910,653,10.5
4910,1844,9.285714285714285
4910,3408,10.285714285714285
4910,3780,10.5
4910,4006,10.285714285714285
4911,502,11.0
4912,2007,9.0
4912,4252,10.5
4912,4426,12.0
4913,4592,14.0
4915,2316,11.0
4915,2376,12.0
4915,3489,12.0
4916,14,11.0
4916,3068,11.0
4919,158,12.0
4921,1670,10.428571428571429
4921,2418,11.0
4921,3138,11.0
4922,3094,11.5
4922,3923,12.0
4922,4903,12.0
4923,126,12.0
4923,1473,10.857142857142858
4923,3027,12.0
4923,4649,11.428571428571429
4923,4674,12.0
4924,745,12.0
4924,1381,11.5
4924,3839,12.0
4924,4232,12.0
4925,2973,12.0
4925,4534,11.0
4926,762,12.0
4926,3477,11.5
4927,289,11.0
4927,751,14.0
4927,2200,14.0
4927,3740,14.0
4927,4066,14.0
4928,4783,10.5
4930,531,14.0
4931,2649,12.0
4932,1265,8.5
4932,4035,9.0
4932,4557,9.0
4933,1626,11.0
4933,1711,12.0
4933,2700,14.0
4933,3162,12.0
4933,4167,12.0
4934,3714,11.428571428571429
4934,3803,12.0
4934,4627,11.0
4935,264,12.0
4935,783,10.0
4935,1781,12.0
4935,4268,12.0
4936,744,11.0
4936,795,11.5
4936,2084,9.0
4936,3719,12.0
4936,3969,11.0
4937,432,12.0
4937,586,12.0
4937,626,12.0
4937,2136,12.0
4937,4790,12.0
4938,2763,8.333333333333334
4938,3372,11.333333333333334
4938,4581,10.2
4939,397,11.5
4939,1803,12.0
4939,1891,14.0
4939,2682,12.0
4939,3159,10.5
4940,1956,12.0
4940,2038,14.0
4940,3713,11.5
4940,3947,12.0
4940,4184,11.5
4942,1500,7.5
4942,4529,9.0
4943,2279,12.0
4945,410,11.0
4945,448,11.428571428571429
4945,1376,11.428571428571429
4945,2019,11.428571428571429
4946,3873,12.0
4947,514,12.0
4947,689,9.0
4947,3054,12.0
4947,3475,13.2
4947,3981,12.0
4948,708,11.0
4948,1662,10.5
4948,3348,11.0
4948,3418,11.0
4950,4138,12.0
4951,1718,9.428571428571429
4953,67,13.0
4953,535,13.5
4953,1674,14.0
4953,2512,8.5
4955,423,11.0
4955,1205,12.0
4955,1591,11.0
4955,3330,11.0
4955,4226,10.5
4956,120,10.5
4956,568,12.0
4956,739,12.0
4957,3692,12.0
4958,2266,9.5
4959,920,8.5
4959,1604,8.5
4960,1218,11.0
4960,1346,10.5
4961,295,11.0
4962,1480,11.5
4962,1543,12.0
4962,1574,11.0
4963,2454,12.0
4963,3115,10.857142857142858
4963,3837,12.0
4963,4318,12.0
4963,4406,11.0
4964,302,12.0
4964,1286,12.0
4964,1514,11.0
4964,2337,12.0
4964,3439,7.285714285714286
4965,4825,12.0
4966,1500,9.5
4966,4529,11.0
4966,4942,8.0
4967,1310,12.0
4968,3462,11.5
4968,4605,12.0
4969,3873,11.0
4969,4946,11.0
4970,874,10.0
4970,2902,10.0
4970,3088,11.5
4970,3305,11.5
4970,3844,11.5
4971,3600,11.0
4972,1161,11.5
4972,1636,11.5
4972,2499,10.5
4972,3680,9.5
4972,3742,11.5
4973,980,12.0
4974,3514,11.0
4974,4644,11.5
4975,1019,11.0
4975,1526,10.5
4975,1850,11.0
4975,3087,10.5
4975,3385,11.0
4976,830,12.0
4977,1293,12.0
4977,1596,12.0
4977,3436,12.0
4978,2141,14.0
4978,4524,14.0
4978,4740,14.0
4979,851,11.0
4981,664,11.0
4981,1637,12.0
4981,2803,12.0
4981,4880,9.0
4982,2502,11.428571428571429
4982,3360,10.0
4982,3502,11.5
4982,3921,11.5
4982,4204,11.5
4983,4918,12.0
4984,1312,11.333333333333334
4984,3112,11.333333333333334
4984,3987,11.333333333333334
4987,2828,12.0
4987,2921,12.0
4987,4834,11.0
4989,1293,11.0
4989,1596,11.0
4989,3436,11.0
4989,4977,11.0
4990,3625,14.0
4991,2508,12.0
4992,329,11.0
4992,1452,12.0
4992,2188,11.0
4992,4192,12.0
4993,1098,10.5
4993,3071,11.0
4995,2160,11.0
4995,2399,12.0
4995,2425,12.0
4996,79,11.5
4996,1522,10.5
4996,3253,12.0
4996,3950,12.0
4996,4442,11.5
4997,1307,12.0
4997,2529,10.0
4997,2542,11.5
4997,3154,11.428571428571429
4997,4482,12.0
4998,587,11.0
4998,1764,11.5
4998,2264,12.0
4998,2312,11.5
4999,888,13.0
4999,1146,11.0
4999,1194,10.0
4999,3574,11.0
4999,4449,5.0
